State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
BIHAR,SIWAN,GUTHANI,,2025-26,0,4,334,311,27,0,39,244,55,4,175,159,0,0,338,336,2,110,228,223,115,245,93,338,0,12,326,294,44
BIHAR,SIWAN,HASAN PURA,,2025-26,0,0,337,319,18,0,43,284,10,0,181,156,1,0,336,337,0,142,195,196,141,232,105,337,0,32,305,308,29
BIHAR,SIWAN,HUSSAINGANJ,,2025-26,0,13,520,394,139,0,83,358,92,14,155,364,1,0,532,533,0,210,323,330,203,445,88,522,11,107,426,499,34
BIHAR,SIWAN,LAKRI NABIGANJ,,2025-26,0,0,220,211,9,0,43,151,26,25,8,187,0,0,220,220,0,31,189,11,209,190,30,200,20,44,176,165,55
BIHAR,SIWAN,MAHARAJGANJ,,2025-26,0,2,393,375,20,0,67,259,69,2,109,284,0,0,395,395,0,96,299,222,173,355,40,395,0,38,357,360,35
BIHAR,SIWAN,MAIRWA,,2025-26,0,1,174,167,8,0,28,141,6,1,48,126,0,0,175,175,0,22,153,51,124,154,21,175,0,23,152,150,25
BIHAR,SIWAN,NAUTAN,,2025-26,0,0,105,105,0,0,17,72,16,1,18,86,0,0,105,105,0,0,105,27,78,105,0,105,0,20,85,90,15
BIHAR,SIWAN,PACHRUKHI,,2025-26,0,0,377,358,19,0,39,268,70,5,109,263,0,0,377,377,0,70,307,185,192,334,43,377,0,53,324,346,31
BIHAR,SIWAN,RAGHUNATHPUR,,2025-26,0,0,403,153,250,0,44,359,0,0,204,199,6,0,397,402,1,374,29,385,18,135,268,400,3,71,332,379,24
BIHAR,SIWAN,SISWAN,,2025-26,0,1,309,263,47,0,41,257,12,1,40,269,2,0,308,309,0,178,132,204,106,170,140,310,0,102,208,284,26
BIHAR,SIWAN,SIWAN,,2025-26,0,25,280,275,30,0,30,263,12,31,121,153,1,0,304,305,0,145,160,214,91,179,126,305,0,51,254,286,19
BIHAR,SIWAN,ZIRADEI,,2025-26,0,0,343,304,33,6,42,253,48,2,144,197,0,0,343,343,0,110,233,215,128,328,15,342,1,103,240,330,13
BIHAR,SUPAUL,BASANTPUR,,2025-26,0,264,241,468,37,0,43,453,9,104,262,139,2,5,498,479,26,497,8,424,81,473,32,496,9,449,56,419,86
BIHAR,SUPAUL,CHHATAPUR,,2025-26,0,316,231,431,116,0,30,504,13,129,259,159,1,39,507,471,76,523,24,430,117,516,31,532,15,460,87,398,149
BIHAR,SUPAUL,KISHANPUR,,2025-26,1,268,155,353,71,0,28,381,15,125,221,78,12,3,409,377,47,414,10,340,84,407,17,411,13,364,60,349,75
BIHAR,SUPAUL,MARAUNA,,2025-26,0,78,53,87,44,0,5,122,4,42,63,26,28,3,100,129,2,129,2,123,8,118,13,130,1,104,27,125,6
BIHAR,SUPAUL,NIRMALI,,2025-26,0,204,285,414,74,1,72,404,13,88,196,205,1,4,484,470,19,478,11,392,97,461,28,453,36,336,153,349,140
BIHAR,SUPAUL,PIPRA,,2025-26,1,162,120,227,56,0,62,213,8,72,139,72,0,0,283,244,39,271,12,216,67,264,19,278,5,244,39,235,48
BIHAR,SUPAUL,PRATAPGANJ,,2025-26,0,252,216,394,74,0,56,405,7,108,216,144,0,0,468,431,37,468,0,341,127,428,40,436,32,375,93,337,131
BIHAR,SUPAUL,RAGHOPUR,,2025-26,2,220,159,330,51,0,30,339,12,127,156,98,7,1,373,336,45,375,6,285,96,364,17,372,9,345,36,323,58
BIHAR,SUPAUL,SARAIGARH BHAPTIYAHI,,2025-26,0,168,132,288,11,1,35,219,46,85,128,87,17,14,269,271,29,293,7,251,49,277,23,297,3,259,41,264,36
BIHAR,SUPAUL,SUPAUL,,2025-26,0,84,78,137,25,0,14,148,0,26,90,46,0,2,160,148,14,161,1,148,14,155,7,158,4,140,22,131,31
BIHAR,SUPAUL,TRIBENIGANJ,,2025-26,0,271,212,430,52,1,33,426,24,144,195,144,7,18,458,434,49,472,11,404,79,447,36,474,9,420,63,432,51
BIHAR,VAISHALI,BHAGWANPUR,,2025-26,0,0,285,236,47,2,1,282,2,10,195,80,16,0,269,272,13,276,9,282,3,275,10,285,0,285,0,279,6
BIHAR,VAISHALI,BIDUPUR,,2025-26,0,0,693,636,57,0,5,687,1,11,474,208,57,2,634,690,3,676,17,639,54,668,25,693,0,691,2,626,67
BIHAR,VAISHALI,CHEHRAKALA,,2025-26,0,0,540,453,87,0,3,536,1,13,377,150,45,0,495,492,48,511,29,532,8,439,101,540,0,538,2,525,15
BIHAR,VAISHALI,DESRI,,2025-26,0,0,126,115,11,0,0,124,2,0,76,50,2,0,124,126,0,125,1,123,3,113,13,126,0,126,0,113,13
BIHAR,VAISHALI,GARAUL,,2025-26,0,0,230,200,30,0,1,228,1,3,161,66,10,0,220,225,5,223,7,213,17,210,20,230,0,215,15,215,15
BIHAR,VAISHALI,HAJIPUR,,2025-26,0,0,611,551,60,2,3,604,6,3,418,191,42,0,571,570,43,584,29,592,21,595,18,613,0,610,3,542,71
BIHAR,VAISHALI,JANDAHA,,2025-26,0,0,184,144,42,0,0,183,3,0,131,54,6,1,179,180,6,179,7,182,4,182,4,186,0,185,1,152,34
BIHAR,VAISHALI,LALGANJ,,2025-26,0,0,665,597,66,2,1,661,3,4,464,197,28,0,637,638,27,624,41,552,113,637,28,665,0,663,2,586,79
BIHAR,VAISHALI,MAHNAR,,2025-26,0,0,242,211,31,0,0,241,1,3,169,70,8,0,234,220,22,231,11,210,32,236,6,242,0,239,3,221,21
BIHAR,VAISHALI,MAHUA,,2025-26,0,0,652,575,74,3,1,647,4,6,462,184,20,0,632,622,30,614,38,634,18,632,20,652,0,642,10,589,63
BIHAR,VAISHALI,PATEDHI BELSAR,,2025-26,0,0,204,177,27,0,0,203,1,3,145,56,6,0,198,195,9,191,13,203,1,187,17,204,0,203,1,196,8
BIHAR,VAISHALI,PATEPUR,,2025-26,0,0,543,459,84,0,3,536,4,5,380,158,46,0,497,538,5,511,32,521,22,523,20,543,0,542,1,515,28
BIHAR,VAISHALI,RAGHOPUR,,2025-26,0,21,237,217,41,0,1,257,0,0,176,82,5,0,253,250,8,232,26,244,14,255,3,258,0,249,9,212,46
BIHAR,VAISHALI,RAJAPAKAR,,2025-26,0,0,250,205,45,0,0,248,2,1,171,78,7,0,243,235,15,217,33,249,1,246,4,250,0,249,1,242,8
BIHAR,VAISHALI,SAHDEI BUZURG,,2025-26,0,0,379,341,38,0,2,372,5,7,262,110,13,0,366,356,23,356,23,328,51,345,34,379,0,376,3,342,37
BIHAR,VAISHALI,VAISHALI,,2025-26,0,0,128,86,41,1,1,127,0,0,88,40,11,0,117,127,1,116,12,123,5,128,0,128,0,128,0,116,12
PUNJAB,Tarn Taran,GANDIWIND-9,,2025-26,0,0,1006,188,469,349,79,530,397,100,790,116,34,1,969,1003,1,956,49,1001,4,1005,0,1004,0,1,0,724,280
PUNJAB,Tarn Taran,PATTI-14,,2025-26,0,0,435,177,195,63,6,37,392,53,311,71,0,0,435,435,0,406,29,433,2,434,1,435,0,0,419,412,23
PUNJAB,Tarn Taran,TARN TARAN-12,,2025-26,0,0,0,0,0,0,0,0,0,93,775,115,35,0,948,983,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,Tarn Taran,VALTOHA-15,,2025-26,0,0,199,112,63,24,0,45,154,36,128,35,0,0,199,199,0,199,0,198,1,194,5,199,0,0,198,192,7
PUNJAB,Shahid Bhagat Singh Nagar,AUR,,2025-26,0,0,0,0,0,0,0,0,0,137,477,465,0,0,1079,1079,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,Shahid Bhagat Singh Nagar,BALACHAUR,,2025-26,0,0,0,0,0,0,0,0,0,78,339,465,0,0,882,882,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,Shahid Bhagat Singh Nagar,BANGA,,2025-26,0,0,0,0,0,0,0,0,0,80,589,452,0,0,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,Shahid Bhagat Singh Nagar,NAWANSHAHR,,2025-26,0,0,904,0,0,0,0,0,0,87,419,398,0,0,904,904,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,Shahid Bhagat Singh Nagar,SAROYA,,2025-26,0,0,0,0,0,0,0,0,0,136,521,535,0,0,1192,1192,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,SRI MUKTSAR SAHIB,GIDDERBAHA,,2025-26,0,0,0,87,690,552,61,335,933,11,1429,1723,203,0,2960,3137,26,1329,0,1271,58,1186,143,1329,0,1261,68,1029,300
PUNJAB,SRI MUKTSAR SAHIB,LAMBI,,2025-26,0,0,0,0,0,0,0,0,0,0,689,905,91,0,1503,1589,5,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,SRI MUKTSAR SAHIB,MALOUT,,2025-26,0,0,0,0,0,0,0,0,0,0,825,1175,135,0,1865,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,SRI MUKTSAR SAHIB,MUKTSAR,,2025-26,0,0,0,0,0,0,0,0,0,0,815,1192,106,0,1901,1944,63,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,SANGRUR,ANDANA,,2025-26,0,0,57,245,731,525,537,532,489,138,888,532,0,0,1558,1558,0,1480,78,1477,81,935,623,1558,0,0,0,289,1269
PUNJAB,SANGRUR,BHAWANI GARH,,2025-26,0,0,0,12,1034,879,0,54,1871,171,1141,613,1,0,1924,1925,0,1080,845,1670,255,1186,739,1925,0,0,0,464,1461
PUNJAB,SANGRUR,DHURI,,2025-26,0,0,0,320,415,1579,1,144,2169,278,1434,602,0,0,2314,2314,0,2241,73,2029,285,2261,53,2314,0,0,0,409,1905
PUNJAB,SANGRUR,DIRBA,,2025-26,0,0,0,906,67,7,165,478,337,92,577,311,0,0,980,980,0,970,10,933,47,930,50,957,23,0,0,711,269
PUNJAB,SANGRUR,LEHRAGAGA,,2025-26,0,0,100,728,821,1367,1394,348,1274,276,1691,1049,3,0,3013,3016,0,2505,511,2697,319,2073,943,3004,12,0,0,593,2423
PUNJAB,SANGRUR,SANGRUR,,2025-26,0,0,0,557,1253,794,0,119,2485,148,1722,734,10,3,2591,2603,1,1808,796,1232,1372,2420,184,2599,5,0,0,0,2604
PUNJAB,SANGRUR,SHERPUR,,2025-26,0,0,0,19,285,1380,3,264,1417,198,1055,431,0,0,1684,1684,0,1438,246,824,860,1494,190,1683,1,0,0,7,1677
PUNJAB,SANGRUR,SUNAM,,2025-26,0,0,0,1960,637,130,237,1350,1140,318,1653,756,3,0,2724,2725,2,2537,190,2691,36,2621,106,2706,21,0,0,1835,892
PUNJAB,S.A.S Nagar,DERA BASSI,,2025-26,0,0,10,460,14,2,1,132,343,4,6,8,6,0,12,15,3,461,0,475,1,471,3,475,1,1,0,472,4
PUNJAB,S.A.S Nagar,KHARAR,,2025-26,0,0,0,566,15,81,0,337,325,1,0,0,0,0,2,1,0,661,1,659,3,657,5,661,1,0,0,649,13
PUNJAB,S.A.S Nagar,MAJRI,,2025-26,0,0,0,765,1,1,0,13,754,0,0,0,0,0,0,0,0,765,2,762,5,762,5,766,1,0,0,762,4
PUNJAB,S.A.S Nagar,MOHALI,,2025-26,0,0,0,329,10,5,0,167,177,0,0,0,0,0,0,0,0,338,6,336,8,340,4,344,0,0,0,335,9
PUNJAB,RUPNAGAR,ANANDPUR SAHIB,,2025-26,0,0,0,0,0,1,0,0,0,13,403,1159,12,0,1565,1577,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,RUPNAGAR,CHAMKAUR SAHIB,,2025-26,0,0,0,0,0,0,0,0,0,4,92,246,0,0,343,343,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,RUPNAGAR,MORINDA,,2025-26,0,0,0,0,0,0,0,0,0,2,266,282,0,1,551,552,0,0,1,0,0,0,0,0,0,0,0,0,0
PUNJAB,RUPNAGAR,NURPUR BEDI,,2025-26,0,0,0,0,0,0,0,0,0,16,343,746,3,0,1102,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,RUPNAGAR,RUPNAGAR,,2025-26,0,0,1,0,0,1,0,0,0,20,334,937,0,1,1293,1293,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATIALA,BHUNER HERI,,2025-26,0,0,0,173,254,121,0,5,30,1,82,468,21,0,529,546,5,35,4,545,5,547,2,546,1,0,0,527,23
PUNJAB,PATIALA,GHANAUR,,2025-26,0,0,0,0,0,0,0,0,0,239,741,831,315,10,1486,1809,2,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATIALA,NABHA,,2025-26,0,0,0,0,0,0,0,0,0,1471,497,290,42,1,2218,2261,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATIALA,PATIALA,,2025-26,0,0,0,243,467,148,0,0,3,5,29,828,0,0,862,858,3,0,1,851,6,825,33,854,0,0,0,557,302
PUNJAB,PATIALA,PATIALA RURAL,,2025-26,0,0,0,58,54,10,0,0,8,209,162,154,1,0,524,524,1,0,8,118,4,100,22,122,0,0,0,43,79
PUNJAB,PATIALA,RAJPURA,,2025-26,0,0,0,0,0,0,0,0,0,222,340,343,222,1,682,905,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATIALA,SANOUR,,2025-26,0,0,1,730,964,731,0,0,0,0,171,2255,17,3,2410,2420,9,2,0,2346,81,2387,41,2424,0,0,0,1702,724
PUNJAB,PATIALA,Shambu Kalan,,2025-26,0,0,0,0,0,0,0,0,0,241,406,364,211,7,793,1011,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATHANKOT,BAMIAL,,2025-26,0,0,0,0,0,0,0,0,0,2,6,6,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,PATHANKOT,DHARKALAN,,2025-26,0,0,3,0,23,203,0,0,226,68,86,74,0,1,227,225,2,164,62,222,3,80,145,223,1,0,0,219,6
PUNJAB,PATHANKOT,GHAROTA,,2025-26,0,0,0,0,18,233,2,177,64,75,127,63,0,1,264,265,0,205,45,241,9,250,0,250,0,0,0,221,29
PUNJAB,PATHANKOT,NAROT JAIMAL SINGH,,2025-26,0,0,0,19,202,334,3,232,320,130,240,197,0,0,568,567,0,531,24,532,23,544,11,555,0,0,0,517,38
PUNJAB,PATHANKOT,PATHANKOT,,2025-26,0,0,0,0,12,175,2,113,72,53,94,55,0,0,202,200,0,187,0,185,2,177,10,187,0,0,0,162,24
PUNJAB,PATHANKOT,SUJANPUR,,2025-26,0,0,0,5,32,106,1,42,100,6,65,79,0,0,151,151,0,139,4,136,7,136,7,143,0,0,0,119,24
PUNJAB,MOGA,BAGHAPURANA,,2025-26,0,0,0,430,1762,245,402,1669,366,142,714,1581,922,0,1998,2866,54,2390,47,1668,769,1632,805,2359,78,1050,1387,754,1683
PUNJAB,MOGA,KOT-ISE-KHAN,,2025-26,0,37,433,55,1296,71,298,1063,61,47,534,841,1400,150,1275,2663,162,1406,16,511,911,601,821,565,857,1274,148,169,1253
PUNJAB,MOGA,MOGA-I,,2025-26,0,0,36,518,1474,613,538,1785,282,8,492,1164,951,0,1846,2792,5,2564,41,1784,821,1577,1028,1810,795,2512,93,1139,1466
PUNJAB,MOGA,MOGA-II,,2025-26,0,0,0,626,628,84,677,661,0,89,178,393,529,0,1204,1714,19,1338,0,984,354,657,681,1003,335,1116,222,613,725
PUNJAB,MOGA,NIHAL SINGH WALA,,2025-26,0,0,0,1098,1101,199,1064,1297,37,821,412,1165,1410,1,987,2122,276,2369,29,1973,425,1350,1048,2078,320,1401,997,1484,914
PUNJAB,MANSA,BHIKHI,,2025-26,0,0,0,546,695,9,0,0,1250,421,576,336,423,0,910,1333,0,340,910,1250,0,1246,4,1250,0,0,0,24,1226
PUNJAB,MANSA,BUDHLADA,,2025-26,0,0,0,0,0,0,0,0,0,689,950,523,788,0,1374,2162,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,MANSA,JHUNIR,,2025-26,0,0,0,0,0,0,0,0,0,288,442,275,312,0,693,1005,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,MANSA,MANSA,,2025-26,0,0,0,223,275,126,0,12,612,201,206,359,397,0,369,766,0,624,0,551,73,597,27,623,1,0,0,454,170
PUNJAB,MANSA,SARDULGARH,,2025-26,0,0,0,103,487,115,0,182,523,376,531,353,374,0,886,1260,0,704,1,606,99,604,101,705,0,0,0,468,237
PUNJAB,MALERKOTLA,Ahmedgarh,,2025-26,0,0,0,258,296,395,0,120,829,74,487,388,8,0,941,949,0,883,66,935,14,728,221,948,1,0,0,348,601
PUNJAB,MALERKOTLA,Amargarh,,2025-26,0,0,0,4,223,917,0,4,1140,55,553,536,18,407,719,737,407,978,166,1136,8,1015,129,1143,1,0,0,228,916
PUNJAB,MALERKOTLA,Malerkotla H,,2025-26,0,0,0,90,557,229,0,43,833,47,555,274,0,0,876,876,0,612,264,873,3,874,2,876,0,0,0,798,78
PUNJAB,LUDHIANA,DEHLON,,2025-26,0,0,0,0,0,0,0,0,0,23,578,410,0,0,1011,1011,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,DORAHA,,2025-26,0,0,0,0,0,0,0,0,0,0,9,153,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,JAGRAON,,2025-26,0,0,0,0,0,0,0,0,0,149,1315,201,23,3,1639,1665,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,KHANNA,,2025-26,0,0,0,0,0,0,0,0,0,2,328,1092,13,0,1409,1422,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,LUDHIANA-1,,2025-26,0,0,0,0,0,0,0,0,0,0,227,209,0,0,436,436,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,LUDHIANA-2,,2025-26,0,0,0,0,0,0,0,0,0,3,433,538,0,0,974,974,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,MACHHIWARA,,2025-26,0,0,0,0,0,0,0,0,0,49,657,588,0,0,1294,1291,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,Maloud,,2025-26,0,0,0,0,0,0,0,0,0,2,319,241,0,0,562,562,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,PAKHOWAL,,2025-26,0,0,0,0,0,0,0,0,0,41,408,200,3,0,646,649,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,RAIKOT,,2025-26,0,0,0,0,0,0,0,0,0,43,536,45,5,0,619,624,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,SAMRALA,,2025-26,0,0,0,0,0,0,0,0,0,2,253,293,0,0,548,548,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,SIDHWAN BET,,2025-26,0,0,0,0,0,0,0,0,0,88,716,162,16,0,950,966,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,LUDHIANA,SUDHAR,,2025-26,0,0,0,0,0,0,0,0,0,110,682,156,5,0,943,948,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,KAPURTHALA,DHILWAN,,2025-26,0,0,0,1,114,25,0,103,37,0,0,0,0,0,0,0,0,138,2,140,0,140,0,140,0,0,126,133,7
PUNJAB,KAPURTHALA,PHAGWARA,,2025-26,0,0,0,0,0,0,0,0,0,247,214,28,0,0,489,478,11,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,KAPURTHALA,SULTANPUR LODHI,,2025-26,0,0,0,865,2,0,5,817,45,0,0,0,0,0,0,0,0,867,0,867,0,867,0,867,0,488,379,439,428
PUNJAB,JALANDHAR,ADAMPUR,,2025-26,0,0,0,0,0,0,0,0,0,0,124,966,2,0,1088,1090,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,BHOGPUR,,2025-26,0,0,0,0,0,0,0,0,0,0,91,847,0,0,938,937,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,JALANDHAR - WEST,,2025-26,0,0,0,0,0,0,0,0,0,0,145,808,1,0,952,953,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,JALANDHAR-EAST,,2025-26,0,0,0,0,0,0,0,0,0,1,125,800,0,0,926,925,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,NAKODAR,,2025-26,0,0,0,0,0,0,0,0,0,0,65,505,0,0,570,570,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,JALANDHAR,PHILLAUR,,2025-26,0,0,0,0,0,0,0,0,0,20,79,665,0,0,764,763,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,BHUNGA,,2025-26,0,0,4,0,0,4,0,0,0,84,337,210,6,0,623,626,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,DASUYA,,2025-26,0,0,0,0,0,0,0,0,0,88,275,244,1,0,606,607,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,GARHSHANKAR,,2025-26,0,0,0,0,0,0,0,0,0,127,608,407,19,0,1125,1144,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,HAJIPUR,,2025-26,0,0,0,0,0,0,0,0,0,4,23,547,87,0,487,574,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,,2025-26,0,0,0,0,0,0,0,0,0,5,6,805,136,0,680,814,2,0,0,0,0,0,0,2,0,0,0,0,0
PUNJAB,HOSHIARPUR,HOSHIARPUR-II,,2025-26,0,0,1,0,0,0,0,0,0,2,8,869,160,0,719,874,5,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,MAHILPUR,,2025-26,0,0,0,0,0,0,0,0,0,83,665,342,5,0,1085,1090,0,0,0,0,0,0,0,1,0,0,0,0,0
PUNJAB,HOSHIARPUR,MUKERIAN,,2025-26,0,0,0,0,0,0,0,0,0,190,249,411,23,0,827,850,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,TALWARA,,2025-26,0,0,0,0,0,0,0,0,0,179,321,353,1,0,852,853,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,HOSHIARPUR,TANDA,,2025-26,0,0,0,0,0,0,0,0,0,51,214,211,71,1,404,463,13,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,BATALA,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,920,2,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,DERA BABA NANAK,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,717,8,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,DHARIWAL,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,846,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,DINANAGAR,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,436,143,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,DORANGLA,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,735,736,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,GURDASPUR,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,1388,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,KAHNUWAN,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,730,87,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,KALANAUR,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1064,1066,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,QADIAN,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,948,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,GURDASPUR,SRI HARGOBINDPUR,,2025-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,1399,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,FEROZEPUR,FIROZPUR,,2025-26,0,0,0,5,271,928,157,628,419,123,457,625,224,0,981,1202,0,1201,3,1202,2,1169,35,1202,2,601,597,1014,190
PUNJAB,FEROZEPUR,GHALL KHURD,,2025-26,0,0,0,0,11,1785,39,1149,608,210,641,945,128,0,1668,1796,0,1795,1,1795,1,1790,6,1795,1,866,930,1561,235
PUNJAB,FEROZEPUR,GURU HAR SAHAI ,,2025-26,0,0,0,0,0,267,1,146,120,1074,536,144,283,0,1471,1722,32,267,0,267,0,259,8,267,0,94,173,234,33
PUNJAB,FEROZEPUR,MAKHU,,2025-26,0,0,0,0,6,373,3,106,270,1074,512,202,164,0,1624,1782,6,379,0,353,26,206,173,379,0,129,244,245,134
PUNJAB,FEROZEPUR,MAMDOT,,2025-26,0,0,0,0,0,149,1,90,58,155,173,23,10,0,341,343,8,149,0,149,0,149,0,149,0,66,83,123,26
PUNJAB,FEROZEPUR,ZIRA,,2025-26,0,0,0,0,0,0,0,0,0,322,200,43,45,0,520,564,1,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,FAZILKA,ABOHAR,,2025-26,0,0,700,462,451,1058,213,992,766,1176,839,1626,0,700,2963,2160,1503,1271,700,1068,903,1516,455,1969,2,1106,865,302,1669
PUNJAB,FAZILKA,Arniwala Shiekh Subhan,,2025-26,0,0,0,77,36,88,47,154,0,63,384,451,500,0,398,400,498,193,8,199,2,127,74,201,0,22,179,187,14
PUNJAB,FAZILKA,FAZILKA,,2025-26,0,0,0,0,0,0,0,0,0,821,402,262,133,1,1351,629,856,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,FAZILKA,JALALABAD,,2025-26,0,0,0,0,0,0,0,0,0,268,913,851,332,0,1700,1887,145,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,FAZILKA,KHUIAN SARWAR,,2025-26,0,0,845,1018,482,1210,867,901,942,1347,454,1659,72,845,2629,2247,1299,1719,991,1512,1198,2158,552,2710,0,2231,479,914,1796
PUNJAB,FATEHGARH SAHIB,AMLOH,,2025-26,0,0,1,0,1,779,0,0,780,0,698,636,1,2,1331,1334,0,774,6,631,149,544,235,780,0,0,0,779,1
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,,2025-26,0,0,0,0,0,436,0,0,436,0,643,607,2,0,1248,1250,0,435,1,436,0,323,113,436,0,0,0,436,0
PUNJAB,FATEHGARH SAHIB,KHAMANO,,2025-26,0,0,0,0,85,886,0,0,971,0,634,659,5,0,1288,1292,1,963,8,971,0,868,103,971,0,0,0,873,98
PUNJAB,FATEHGARH SAHIB,KHERA,,2025-26,0,0,0,0,0,524,0,0,524,0,672,630,2,0,1300,1302,0,520,4,522,2,505,19,523,1,127,0,523,1
